Precinct	Votes	votes|Hillary Clinton	pct|Hillary Clinton	votes|Willie L. Wilson	pct|Willie L. Wilson	votes|Martin J. O'Malley	pct|Martin J. O'Malley	votes|Roque ''Rocky'' De La Fuente	pct|Roque ''Rocky'' De La Fuente	votes|Larry (Lawrence) Cohen	pct|Larry (Lawrence) Cohen	votes|Bernie Sanders	pct|Bernie Sanders
38004	267	121	45.32	1	0.37	2	0.75	1	0.37	0	0	142	53.18
38005	260	122	46.92	1	0.38	2	0.77	0	0	0	0	135	51.92
38006	254	116	45.67	3	1.18	0	0	2	0.79	0	0	133	52.36
38007	234	119	50.85	4	1.71	5	2.14	0	0	0	0	106	45.30
38008	243	118	48.56	2	0.82	3	1.23	1	0.41	0	0	119	48.97
38009	278	127	45.68	0	0	3	1.08	0	0	1	0.36	147	52.88
38010	251	115	45.82	0	0	0	0	1	0.40	1	0.40	134	53.39
38011	260	120	46.15	0	0	2	0.77	0	0	0	0	138	53.08
38012	223	122	54.71	2	0.90	6	2.69	0	0	0	0	93	41.70
38013	279	127	45.52	4	1.43	3	1.08	0	0	0	0	145	51.97
38014	296	120	40.54	1	0.34	2	0.68	1	0.34	0	0	172	58.11
38015	287	147	51.22	1	0.35	3	1.05	1	0.35	1	0.35	134	46.69
38016	257	122	47.47	1	0.39	3	1.17	0	0	1	0.39	130	50.58
38017	283	121	42.76	3	1.06	4	1.41	0	0	0	0	155	54.77
38018	266	111	41.73	0	0	5	1.88	0	0	0	0	150	56.39
38019	267	157	58.80	1	0.37	1	0.37	1	0.37	0	0	107	40.07
38020	259	127	49.03	0	0	4	1.54	0	0	0	0	128	49.42
38021	234	100	42.74	1	0.43	0	0	0	0	0	0	133	56.84
38022	269	112	41.64	0	0	1	0.37	1	0.37	2	0.74	153	56.88
38023	322	132	40.99	2	0.62	1	0.31	4	1.24	1	0.31	182	56.52
38024	268	117	43.66	3	1.12	2	0.75	0	0	0	0	146	54.48
38025	229	101	44.10	0	0	0	0	0	0	0	0	128	55.90
38026	272	131	48.16	0	0	1	0.37	1	0.37	0	0	139	51.10
38027	270	126	46.67	1	0.37	1	0.37	0	0	0	0	142	52.59
38028	289	129	44.64	3	1.04	3	1.04	1	0.35	4	1.38	149	51.56
38029	292	145	49.66	1	0.34	3	1.03	1	0.34	0	0	142	48.63
38030	254	116	45.67	2	0.79	1	0.39	0	0	0	0	135	53.15
38031	298	148	49.66	0	0	1	0.34	0	0	1	0.34	148	49.66
38032	269	99	36.80	0	0	1	0.37	0	0	1	0.37	168	62.45
38033	279	130	46.59	1	0.36	1	0.36	1	0.36	0	0	146	52.33
38034	313	143	45.69	1	0.32	1	0.32	0	0	0	0	168	53.67
38035	341	140	41.06	0	0	0	0	1	0.29	0	0	200	58.65
38036	267	111	41.57	1	0.37	2	0.75	0	0	0	0	153	57.30
38037	299	133	44.48	1	0.33	3	1.00	1	0.33	0	0	161	53.85
38038	242	126	52.07	1	0.41	0	0	1	0.41	1	0.41	113	46.69
38039	328	139	42.38	0	0	0	0	2	0.61	0	0	187	57.01
38040	289	125	43.25	0	0	3	1.04	2	0.69	0	0	159	55.02
38041	292	126	43.15	2	0.68	0	0	0	0	0	0	164	56.16
39001	285	142	49.82	2	0.70	3	1.05	4	1.40	0	0	134	47.02
39002	296	226	76.35	3	1.01	3	1.01	0	0	1	0.34	63	21.28
39003	369	161	43.63	1	0.27	0	0	0	0	0	0	207	56.10
39004	264	144	54.55	0	0	2	0.76	1	0.38	0	0	117	44.32
39005	338	139	41.12	0	0	3	0.89	0	0	2	0.59	194	57.40
39006	331	147	44.41	0	0	1	0.30	1	0.30	0	0	182	54.98
39007	299	135	45.15	1	0.33	3	1.00	1	0.33	1	0.33	158	52.84
39008	413	177	42.86	4	0.97	2	0.48	1	0.24	2	0.48	227	54.96
39009	333	155	46.55	0	0	0	0	0	0	0	0	178	53.45
39010	186	86	46.24	0	0	1	0.54	0	0	0	0	99	53.23
39011	324	162	50.00	0	0	1	0.31	0	0	1	0.31	160	49.38
39012	451	178	39.47	1	0.22	1	0.22	0	0	0	0	271	60.09
39013	288	140	48.61	1	0.35	1	0.35	1	0.35	0	0	145	50.35
39014	274	110	40.15	1	0.36	3	1.09	1	0.36	0	0	159	58.03
39015	320	158	49.38	3	0.94	3	0.94	0	0	0	0	156	48.75
39016	267	134	50.19	0	0	0	0	0	0	0	0	133	49.81
39017	366	127	34.70	0	0	3	0.82	0	0	0	0	236	64.48
39018	352	139	39.49	0	0	0	0	0	0	3	0.85	210	59.66
39019	323	129	39.94	2	0.62	4	1.24	0	0	0	0	188	58.20
39020	330	151	45.76	4	1.21	3	0.91	1	0.30	0	0	171	51.82
39021	236	108	45.76	0	0	10	4.24	2	0.85	1	0.42	115	48.73
39022	278	103	37.05	1	0.36	0	0	0	0	1	0.36	173	62.23
39023	309	145	46.93	0	0	7	2.27	1	0.32	0	0	156	50.49
39024	359	157	43.73	2	0.56	7	1.95	0	0	0	0	193	53.76
39025	296	125	42.23	1	0.34	2	0.68	0	0	1	0.34	167	56.42
39026	285	139	48.77	1	0.35	2	0.70	0	0	1	0.35	142	49.82
39027	63	33	52.38	1	1.59	1	1.59	0	0	0	0	28	44.44
39028	441	177	40.14	1	0.23	3	0.68	0	0	0	0	260	58.96
39029	188	78	41.49	3	1.60	1	0.53	0	0	0	0	106	56.38
39030	429	159	37.06	0	0	1	0.23	1	0.23	1	0.23	267	62.24
39031	312	145	46.47	0	0	0	0	0	0	0	0	167	53.53
39032	257	120	46.69	0	0	3	1.17	1	0.39	0	0	133	51.75
39033	351	136	38.75	3	0.85	1	0.28	0	0	0	0	211	60.11
39034	379	161	42.48	0	0	1	0.26	2	0.53	1	0.26	214	56.46
39035	330	138	41.82	1	0.30	2	0.61	1	0.30	1	0.30	187	56.67
39036	108	65	60.19	0	0	1	0.93	0	0	1	0.93	41	37.96
39037	321	165	51.40	3	0.93	2	0.62	1	0.31	0	0	150	46.73
39038	185	114	61.62	1	0.54	1	0.54	0	0	0	0	69	37.30
39039	197	110	55.84	3	1.52	2	1.02	0	0	0	0	82	41.62
39040	262	117	44.66	1	0.38	4	1.53	0	0	1	0.38	139	53.05
39041	321	156	48.60	1	0.31	4	1.25	2	0.62	2	0.62	156	48.60
39042	338	161	47.63	2	0.59	11	3.25	1	0.30	0	0	163	48.22
39043	298	150	50.34	2	0.67	5	1.68	0	0	0	0	141	47.32
39044	253	126	49.80	3	1.19	6	2.37	0	0	0	0	118	46.64
39045	291	144	49.48	2	0.69	7	2.41	0	0	1	0.34	137	47.08
40001	292	144	49.32	0	0	0	0	0	0	0	0	148	50.68
40002	309	157	50.81	1	0.32	3	0.97	0	0	0	0	148	47.90
40003	460	180	39.13	0	0	1	0.22	0	0	0	0	279	60.65
40004	201	96	47.76	1	0.50	0	0	0	0	0	0	104	51.74
40005	370	151	40.81	0	0	0	0	0	0	0	0	219	59.19
40006	477	165	34.59	0	0	1	0.21	0	0	1	0.21	310	64.99
40007	401	211	52.62	1	0.25	1	0.25	0	0	1	0.25	187	46.63
40008	511	181	35.42	1	0.20	0	0	1	0.20	0	0	328	64.19
40009	285	157	55.09	1	0.35	0	0	1	0.35	0	0	126	44.21
40010	367	152	41.42	0	0	2	0.54	1	0.27	0	0	212	57.77
40011	356	145	40.73	0	0	0	0	1	0.28	0	0	210	58.99
40012	287	140	48.78	0	0	2	0.70	0	0	0	0	145	50.52
40013	602	195	32.39	0	0	1	0.17	0	0	0	0	406	67.44
40014	303	149	49.17	0	0	1	0.33	1	0.33	1	0.33	151	49.83
40015	313	145	46.33	2	0.64	1	0.32	0	0	0	0	165	52.72
40016	494	191	38.66	1	0.20	2	0.40	0	0	0	0	300	60.73
40017	318	155	48.74	0	0	2	0.63	0	0	1	0.31	160	50.31
40018	312	150	48.08	1	0.32	1	0.32	0	0	0	0	160	51.28
40019	450	191	42.44	2	0.44	0	0	0	0	1	0.22	256	56.89
40020	364	184	50.55	2	0.55	0	0	0	0	1	0.27	177	48.63
40021	458	202	44.10	2	0.44	2	0.44	0	0	0	0	252	55.02
40022	375	181	48.27	1	0.27	0	0	0	0	0	0	193	51.47
40023	482	218	45.23	1	0.21	0	0	0	0	1	0.21	262	54.36
40024	288	133	46.18	0	0	4	1.39	0	0	0	0	151	52.43
40025	496	226	45.56	1	0.20	0	0	0	0	0	0	269	54.23
40026	432	189	43.75	0	0	1	0.23	0	0	0	0	242	56.02
40027	537	238	44.32	2	0.37	2	0.37	0	0	0	0	295	54.93
40028	468	195	41.67	0	0	1	0.21	0	0	0	0	272	58.12
40029	332	161	48.49	0	0	1	0.30	2	0.60	0	0	168	50.60
40030	306	150	49.02	2	0.65	5	1.63	0	0	0	0	149	48.69
40031	433	195	45.03	0	0	0	0	0	0	0	0	238	54.97
40032	417	203	48.68	0	0	0	0	1	0.24	0	0	213	51.08
40033	404	206	50.99	0	0	0	0	0	0	0	0	198	49.01
40034	282	129	45.74	0	0	1	0.35	0	0	0	0	152	53.90
40035	262	134	51.15	2	0.76	5	1.91	1	0.38	1	0.38	119	45.42
40036	337	197	58.46	0	0	2	0.59	0	0	0	0	138	40.95
40037	397	196	49.37	0	0	0	0	0	0	0	0	201	50.63
40038	487	156	32.03	1	0.21	0	0	0	0	0	0	330	67.76
40039	111	54	48.65	0	0	0	0	0	0	0	0	57	51.35
41001	246	120	48.78	4	1.63	3	1.22	0	0	0	0	119	48.37
41002	279	122	43.73	1	0.36	10	3.58	0	0	1	0.36	145	51.97
41003	261	125	47.89	1	0.38	2	0.77	0	0	0	0	133	50.96
41004	318	141	44.34	6	1.89	8	2.52	1	0.31	0	0	162	50.94
41005	328	148	45.12	5	1.52	7	2.13	0	0	0	0	168	51.22
41006	393	171	43.51	5	1.27	9	2.29	2	0.51	1	0.25	205	52.16
41007	305	145	47.54	2	0.66	8	2.62	2	0.66	1	0.33	147	48.20
41008	252	101	40.08	1	0.40	6	2.38	1	0.40	0	0	143	56.75
41009	318	149	46.86	0	0	3	0.94	0	0	0	0	166	52.20
41010	316	149	47.15	2	0.63	8	2.53	0	0	1	0.32	156	49.37
41011	303	133	43.89	3	0.99	7	2.31	2	0.66	0	0	158	52.15
41012	288	162	56.25	1	0.35	3	1.04	0	0	0	0	122	42.36
41013	279	116	41.58	4	1.43	3	1.08	0	0	0	0	156	55.91
41014	373	183	49.06	1	0.27	13	3.49	0	0	0	0	176	47.18
41015	360	152	42.22	6	1.67	7	1.94	1	0.28	0	0	194	53.89
41016	250	105	42.00	2	0.80	3	1.20	0	0	1	0.40	139	55.60
41017	263	137	52.09	2	0.76	7	2.66	1	0.38	1	0.38	115	43.73
41018	260	108	41.54	2	0.77	4	1.54	1	0.38	1	0.38	144	55.38
41019	349	158	45.27	1	0.29	11	3.15	2	0.57	0	0	177	50.72
41020	210	128	60.95	1	0.48	1	0.48	1	0.48	0	0	79	37.62
41021	276	113	40.94	1	0.36	4	1.45	1	0.36	1	0.36	156	56.52
41022	297	122	41.08	4	1.35	6	2.02	1	0.34	1	0.34	163	54.88
41023	233	125	53.65	3	1.29	2	0.86	0	0	1	0.43	102	43.78
41024	233	82	35.19	1	0.43	4	1.72	2	0.86	1	0.43	143	61.37
41025	193	91	47.15	1	0.52	3	1.55	1	0.52	0	0	97	50.26
41026	297	133	44.78	4	1.35	6	2.02	0	0	1	0.34	153	51.52
41027	204	91	44.61	1	0.49	1	0.49	0	0	1	0.49	110	53.92
41028	316	168	53.16	0	0	0	0	2	0.63	1	0.32	145	45.89
41029	195	104	53.33	1	0.51	0	0	0	0	1	0.51	89	45.64
41030	286	123	43.01	0	0	5	1.75	0	0	1	0.35	157	54.90
41031	297	172	57.91	1	0.34	9	3.03	0	0	1	0.34	114	38.38
41032	236	90	38.14	1	0.42	4	1.69	0	0	0	0	141	59.75
41033	267	138	51.69	4	1.50	5	1.87	3	1.12	0	0	117	43.82
41034	227	90	39.65	3	1.32	3	1.32	0	0	0	0	131	57.71
41035	321	120	37.38	4	1.25	5	1.56	0	0	1	0.31	191	59.50
41036	259	109	42.08	2	0.77	1	0.39	0	0	1	0.39	146	56.37
41037	311	136	43.73	1	0.32	5	1.61	1	0.32	1	0.32	167	53.70
41038	248	120	48.39	1	0.40	3	1.21	0	0	0	0	124	50.00
41039	317	153	48.26	6	1.89	7	2.21	0	0	0	0	151	47.63
41040	278	124	44.60	2	0.72	12	4.32	1	0.36	2	0.72	137	49.28
41041	254	127	50.00	3	1.18	3	1.18	1	0.39	1	0.39	119	46.85
41042	268	127	47.39	2	0.75	7	2.61	1	0.37	1	0.37	130	48.51
41043	290	141	48.62	3	1.03	2	0.69	1	0.34	1	0.34	142	48.97
41044	287	122	42.51	1	0.35	10	3.48	1	0.35	0	0	153	53.31
41045	262	119	45.42	3	1.15	1	0.38	0	0	1	0.38	138	52.67
41046	323	145	44.89	2	0.62	1	0.31	1	0.31	1	0.31	173	53.56
41047	307	132	43.00	4	1.30	7	2.28	0	0	0	0	164	53.42
42001	302	223	73.84	0	0	0	0	0	0	1	0.33	78	25.83
42002	303	170	56.11	1	0.33	1	0.33	0	0	0	0	131	43.23
42003	365	198	54.25	0	0	3	0.82	0	0	0	0	164	44.93
42004	470	280	59.57	1	0.21	0	0	0	0	0	0	189	40.21
42005	197	137	69.54	0	0	1	0.51	0	0	0	0	59	29.95
42006	368	234	63.59	1	0.27	0	0	0	0	0	0	133	36.14
42007	335	233	69.55	1	0.30	0	0	0	0	0	0	101	30.15
42008	315	207	65.71	0	0	0	0	0	0	0	0	108	34.29
42009	372	175	47.04	1	0.27	0	0	0	0	1	0.27	195	52.42
42010	368	193	52.45	0	0	0	0	1	0.27	0	0	174	47.28
42011	184	127	69.02	0	0	0	0	0	0	0	0	57	30.98
42012	218	149	68.35	0	0	3	1.38	0	0	0	0	66	30.28
42013	309	201	65.05	0	0	0	0	0	0	0	0	108	34.95
42014	274	157	57.30	0	0	1	0.36	0	0	0	0	116	42.34
42015	207	129	62.32	2	0.97	0	0	0	0	0	0	76	36.71
42016	323	169	52.32	0	0	0	0	1	0.31	0	0	153	47.37
42017	315	225	71.43	1	0.32	1	0.32	0	0	0	0	88	27.94
42018	298	165	55.37	0	0	1	0.34	0	0	0	0	132	44.30
42019	318	234	73.58	1	0.31	0	0	0	0	0	0	83	26.10
42020	255	152	59.61	0	0	1	0.39	0	0	0	0	102	40.00
42021	271	156	57.56	0	0	1	0.37	0	0	0	0	114	42.07
42022	163	110	67.48	0	0	0	0	0	0	0	0	53	32.52
42023	244	166	68.03	0	0	1	0.41	0	0	0	0	77	31.56
42024	287	196	68.29	0	0	0	0	0	0	1	0.35	90	31.36
42025	293	155	52.90	0	0	0	0	0	0	1	0.34	137	46.76
42026	321	206	64.17	0	0	1	0.31	0	0	0	0	114	35.51
42027	272	137	50.37	0	0	0	0	0	0	0	0	135	49.63
42028	395	229	57.97	1	0.25	0	0	0	0	0	0	165	41.77
42029	270	154	57.04	0	0	0	0	0	0	0	0	116	42.96
42030	230	175	76.09	0	0	1	0.43	0	0	0	0	54	23.48
42031	316	215	68.04	0	0	2	0.63	0	0	0	0	99	31.33
42032	262	158	60.31	0	0	1	0.38	0	0	0	0	103	39.31
42033	420	153	36.43	0	0	0	0	0	0	0	0	267	63.57
42034	236	170	72.03	0	0	2	0.85	0	0	0	0	64	27.12
42035	463	263	56.80	1	0.22	0	0	2	0.43	0	0	197	42.55
42036	421	257	61.05	0	0	0	0	0	0	0	0	164	38.95
42037	183	116	63.39	0	0	0	0	0	0	0	0	67	36.61
42038	241	152	63.07	0	0	0	0	0	0	0	0	89	36.93
42039	291	174	59.79	0	0	0	0	0	0	0	0	117	40.21
42040	355	225	63.38	1	0.28	0	0	0	0	0	0	129	36.34
42041	288	192	66.67	0	0	0	0	0	0	0	0	96	33.33
42042	403	210	52.11	0	0	2	0.50	0	0	1	0.25	190	47.15
43001	182	110	60.44	0	0	0	0	0	0	0	0	72	39.56
43002	297	170	57.24	0	0	0	0	0	0	0	0	127	42.76
43003	299	197	65.89	0	0	0	0	0	0	0	0	102	34.11
43004	313	199	63.58	0	0	0	0	0	0	0	0	114	36.42
43005	248	179	72.18	0	0	0	0	0	0	0	0	69	27.82
43006	191	108	56.54	1	0.52	0	0	0	0	0	0	82	42.93
43007	236	147	62.29	0	0	2	0.85	1	0.42	0	0	86	36.44
43008	250	173	69.20	0	0	1	0.40	0	0	0	0	76	30.40
43009	354	245	69.21	2	0.56	1	0.28	0	0	0	0	106	29.94
43010	343	212	61.81	0	0	0	0	0	0	1	0.29	130	37.90
43011	233	132	56.65	1	0.43	0	0	0	0	0	0	100	42.92
43012	200	113	56.50	0	0	0	0	0	0	0	0	87	43.50
43013	355	191	53.80	1	0.28	0	0	0	0	0	0	163	45.92
43014	297	199	67.00	0	0	0	0	0	0	0	0	98	33.00
43015	317	177	55.84	1	0.32	1	0.32	0	0	0	0	138	43.53
43016	332	155	46.69	1	0.30	2	0.60	0	0	0	0	174	52.41
43017	222	136	61.26	0	0	1	0.45	0	0	0	0	85	38.29
43018	306	178	58.17	0	0	1	0.33	0	0	0	0	127	41.50
43019	351	215	61.25	1	0.28	0	0	0	0	0	0	135	38.46
43020	371	210	56.60	0	0	0	0	0	0	0	0	161	43.40
43021	341	165	48.39	0	0	2	0.59	0	0	0	0	174	51.03
43022	201	100	49.75	1	0.50	0	0	0	0	0	0	100	49.75
43023	203	104	51.23	0	0	0	0	0	0	0	0	99	48.77
43024	210	129	61.43	0	0	1	0.48	1	0.48	2	0.95	77	36.67
43025	286	184	64.34	0	0	2	0.70	0	0	0	0	100	34.97
43026	227	149	65.64	0	0	0	0	0	0	0	0	78	34.36
43027	302	162	53.64	0	0	0	0	0	0	0	0	140	46.36
43028	398	241	60.55	0	0	1	0.25	0	0	0	0	156	39.20
43029	291	153	52.58	0	0	1	0.34	0	0	0	0	137	47.08
43030	442	178	40.27	2	0.45	2	0.45	0	0	0	0	260	58.82
43031	352	241	68.47	1	0.28	0	0	0	0	0	0	110	31.25
43032	367	218	59.40	1	0.27	2	0.54	0	0	0	0	146	39.78
43033	306	226	73.86	0	0	1	0.33	0	0	0	0	79	25.82
43034	260	148	56.92	1	0.38	0	0	1	0.38	0	0	110	42.31
43035	315	209	66.35	1	0.32	0	0	0	0	1	0.32	104	33.02
43036	172	81	47.09	0	0	0	0	0	0	1	0.58	90	52.33
43037	404	187	46.29	1	0.25	1	0.25	0	0	0	0	215	53.22
43038	218	166	76.15	0	0	0	0	0	0	0	0	52	23.85
43039	381	125	32.81	0	0	1	0.26	0	0	1	0.26	254	66.67
43040	254	130	51.18	1	0.39	0	0	0	0	0	0	123	48.43
43041	430	244	56.74	0	0	1	0.23	1	0.23	1	0.23	183	42.56
43042	268	156	58.21	0	0	0	0	0	0	0	0	112	41.79
43043	305	204	66.89	0	0	2	0.66	0	0	1	0.33	98	32.13
43044	301	155	51.50	0	0	0	0	0	0	0	0	146	48.50
43045	199	133	66.83	1	0.50	0	0	0	0	0	0	65	32.66
43046	168	95	56.55	0	0	0	0	1	0.60	0	0	72	42.86
44001	615	358	58.21	2	0.33	2	0.33	0	0	0	0	253	41.14
44002	346	191	55.20	0	0	1	0.29	0	0	0	0	154	44.51
44003	268	206	76.87	0	0	0	0	0	0	0	0	62	23.13
44004	383	265	69.19	0	0	0	0	0	0	0	0	118	30.81
44005	414	197	47.58	0	0	2	0.48	0	0	0	0	215	51.93
44006	475	216	45.47	0	0	1	0.21	1	0.21	0	0	257	54.11
44007	266	180	67.67	0	0	0	0	0	0	0	0	86	32.33
44008	445	228	51.24	1	0.22	0	0	0	0	0	0	216	48.54
44009	269	134	49.81	0	0	0	0	0	0	0	0	135	50.19
44010	338	186	55.03	0	0	0	0	0	0	0	0	152	44.97
44011	340	159	46.76	0	0	0	0	0	0	0	0	181	53.24
44012	400	229	57.25	0	0	0	0	0	0	0	0	171	42.75
44013	240	134	55.83	0	0	0	0	0	0	0	0	106	44.17
44014	309	134	43.37	0	0	0	0	0	0	0	0	175	56.63
44015	371	220	59.30	0	0	1	0.27	0	0	0	0	150	40.43
44016	400	198	49.50	2	0.50	1	0.25	0	0	0	0	199	49.75
44017	522	288	55.17	1	0.19	0	0	0	0	0	0	233	44.64
44018	336	187	55.65	2	0.60	0	0	0	0	0	0	147	43.75
44019	484	265	54.75	1	0.21	0	0	0	0	0	0	218	45.04
44020	376	161	42.82	0	0	0	0	0	0	0	0	215	57.18
44021	463	237	51.19	0	0	0	0	0	0	0	0	226	48.81
44022	433	261	60.28	0	0	0	0	0	0	0	0	172	39.72
44023	336	158	47.02	0	0	0	0	0	0	0	0	178	52.98
44024	277	182	65.70	0	0	1	0.36	0	0	0	0	94	33.94
44025	355	166	46.76	0	0	1	0.28	0	0	1	0.28	187	52.68
44026	449	212	47.22	0	0	1	0.22	0	0	0	0	236	52.56
44027	386	198	51.30	0	0	0	0	0	0	0	0	188	48.70
44028	443	233	52.60	1	0.23	2	0.45	0	0	1	0.23	206	46.50
44029	385	186	48.31	0	0	3	0.78	0	0	0	0	196	50.91
44030	391	200	51.15	0	0	0	0	0	0	0	0	191	48.85
44031	350	147	42.00	0	0	0	0	0	0	0	0	203	58.00
44032	393	176	44.78	0	0	0	0	0	0	0	0	217	55.22
44033	463	224	48.38	0	0	0	0	0	0	1	0.22	238	51.40
44034	399	236	59.15	2	0.50	1	0.25	1	0.25	0	0	159	39.85
44035	448	294	65.63	3	0.67	0	0	0	0	0	0	151	33.71
44036	395	182	46.08	0	0	1	0.25	0	0	0	0	212	53.67
44037	441	235	53.29	0	0	1	0.23	0	0	0	0	205	46.49
44038	328	148	45.12	0	0	0	0	0	0	0	0	180	54.88
44039	328	173	52.74	0	0	0	0	0	0	0	0	155	47.26
44040	348	174	50.00	0	0	1	0.29	0	0	0	0	173	49.71
44041	483	225	46.58	0	0	0	0	1	0.21	0	0	257	53.21
45001	297	126	42.42	0	0	0	0	0	0	1	0.34	170	57.24
45002	345	138	40.00	0	0	1	0.29	0	0	0	0	206	59.71
45003	332	145	43.67	1	0.30	2	0.60	0	0	0	0	184	55.42
45004	417	164	39.33	2	0.48	0	0	1	0.24	0	0	250	59.95
45005	331	166	50.15	1	0.30	1	0.30	1	0.30	0	0	162	48.94
45006	408	193	47.30	0	0	2	0.49	0	0	0	0	213	52.21
45007	452	233	51.55	2	0.44	2	0.44	0	0	1	0.22	214	47.35
45008	337	161	47.77	0	0	1	0.30	0	0	1	0.30	174	51.63
45009	359	141	39.28	3	0.84	2	0.56	2	0.56	2	0.56	209	58.22
45010	351	152	43.30	1	0.28	3	0.85	1	0.28	0	0	194	55.27
45011	283	113	39.93	1	0.35	1	0.35	0	0	0	0	168	59.36
45012	305	130	42.62	2	0.66	0	0	1	0.33	0	0	172	56.39
45013	318	118	37.11	2	0.63	0	0	0	0	0	0	198	62.26
45014	431	177	41.07	1	0.23	0	0	0	0	1	0.23	252	58.47
45015	430	183	42.56	1	0.23	0	0	0	0	1	0.23	245	56.98
45016	273	132	48.35	0	0	0	0	0	0	0	0	141	51.65
45017	320	144	45.00	2	0.63	2	0.63	0	0	0	0	172	53.75
45018	316	118	37.34	2	0.63	1	0.32	0	0	0	0	195	61.71
45019	167	71	42.51	0	0	2	1.20	0	0	0	0	94	56.29
45020	203	92	45.32	0	0	0	0	1	0.49	0	0	110	54.19
45021	262	123	46.95	0	0	4	1.53	1	0.38	0	0	134	51.15
45022	270	121	44.81	0	0	0	0	0	0	0	0	149	55.19
45023	276	134	48.55	0	0	1	0.36	0	0	0	0	141	51.09
45024	232	109	46.98	0	0	1	0.43	2	0.86	1	0.43	119	51.29
45025	188	73	38.83	2	1.06	1	0.53	1	0.53	0	0	111	59.04
45026	157	71	45.22	1	0.64	1	0.64	0	0	0	0	84	53.50
45027	261	119	45.59	2	0.77	3	1.15	0	0	1	0.38	136	52.11
45028	238	100	42.02	1	0.42	0	0	2	0.84	0	0	135	56.72
45029	168	71	42.26	1	0.60	1	0.60	0	0	0	0	95	56.55
45030	288	146	50.69	0	0	4	1.39	0	0	0	0	138	47.92
45031	247	98	39.68	2	0.81	1	0.40	0	0	0	0	146	59.11
45032	259	129	49.81	0	0	0	0	0	0	1	0.39	129	49.81
45033	226	96	42.48	0	0	4	1.77	0	0	0	0	126	55.75
45034	348	165	47.41	0	0	1	0.29	0	0	1	0.29	181	52.01
45035	327	143	43.73	1	0.31	4	1.22	0	0	0	0	179	54.74
45036	315	138	43.81	0	0	5	1.59	0	0	1	0.32	171	54.29
45037	271	124	45.76	1	0.37	0	0	0	0	1	0.37	145	53.51
45038	243	99	40.74	0	0	3	1.23	0	0	0	0	141	58.02
45039	273	119	43.59	0	0	1	0.37	0	0	0	0	153	56.04
45040	285	145	50.88	3	1.05	4	1.40	0	0	1	0.35	132	46.32
45041	266	116	43.61	0	0	1	0.38	0	0	0	0	149	56.02
45042	281	116	41.28	2	0.71	2	0.71	0	0	0	0	161	57.30
45043	257	91	35.41	0	0	2	0.78	2	0.78	0	0	162	63.04
45044	254	117	46.06	2	0.79	6	2.36	2	0.79	1	0.39	126	49.61
45045	171	76	44.44	1	0.58	1	0.58	0	0	0	0	93	54.39
45046	185	95	51.35	1	0.54	0	0	0	0	0	0	89	48.11
45047	200	85	42.50	1	0.50	4	2.00	0	0	0	0	110	55.00
45048	173	73	42.20	0	0	1	0.58	0	0	0	0	99	57.23
46001	310	168	54.19	2	0.65	1	0.32	1	0.32	0	0	138	44.52
46002	378	187	49.47	1	0.26	0	0	0	0	0	0	190	50.26
46003	473	273	57.72	0	0	3	0.63	0	0	0	0	197	41.65
46004	381	204	53.54	0	0	0	0	0	0	0	0	177	46.46
46005	427	182	42.62	0	0	0	0	0	0	0	0	245	57.38
46006	396	209	52.78	2	0.51	1	0.25	0	0	1	0.25	183	46.21
46007	452	284	62.83	1	0.22	0	0	0	0	0	0	167	36.95
46008	332	190	57.23	2	0.60	0	0	0	0	0	0	140	42.17
46009	442	168	38.01	0	0	0	0	0	0	0	0	274	61.99
46010	561	270	48.13	0	0	1	0.18	1	0.18	0	0	289	51.52
46011	355	168	47.32	0	0	0	0	0	0	2	0.56	185	52.11
46012	449	175	38.98	1	0.22	0	0	1	0.22	0	0	272	60.58
46013	405	204	50.37	0	0	2	0.49	0	0	0	0	199	49.14
46014	442	284	64.25	2	0.45	2	0.45	0	0	0	0	154	34.84
46015	374	201	53.74	0	0	1	0.27	0	0	0	0	172	45.99
46016	455	207	45.49	0	0	1	0.22	0	0	0	0	247	54.29
46017	420	227	54.05	0	0	2	0.48	0	0	0	0	191	45.48
46018	423	196	46.34	0	0	1	0.24	0	0	0	0	226	53.43
46019	269	154	57.25	0	0	1	0.37	0	0	1	0.37	113	42.01
46020	353	216	61.19	0	0	1	0.28	0	0	0	0	136	38.53
46021	271	116	42.80	0	0	2	0.74	0	0	1	0.37	152	56.09
46022	310	116	37.42	1	0.32	0	0	1	0.32	0	0	192	61.94
46023	349	182	52.15	0	0	0	0	0	0	0	0	167	47.85
46024	422	213	50.47	0	0	0	0	0	0	0	0	209	49.53
46025	382	176	46.07	0	0	0	0	0	0	1	0.26	205	53.66
46026	409	180	44.01	0	0	1	0.24	0	0	0	0	228	55.75
46027	481	213	44.28	2	0.42	0	0	0	0	0	0	266	55.30
46028	408	246	60.29	0	0	0	0	0	0	0	0	162	39.71
46029	325	184	56.62	1	0.31	1	0.31	1	0.31	1	0.31	137	42.15
46030	421	240	57.01	0	0	1	0.24	0	0	0	0	180	42.76
46031	410	201	49.02	0	0	1	0.24	0	0	0	0	208	50.73
46032	432	238	55.09	0	0	1	0.23	1	0.23	0	0	192	44.44
46033	458	261	56.99	0	0	1	0.22	0	0	0	0	196	42.79
46034	428	177	41.36	1	0.23	1	0.23	0	0	0	0	249	58.18
